TIME(sec.)  dVn  dVh  dVe  dH(m)  dFi(rad)  dLm(rad)
31.000000000000   0.012351571578   0.000000000000   -0.005917136755   0.000000000000   0.000000161668   0.000000160599   
32.000000000000   0.012676068219   0.000000000000   -0.006132103851   0.000000000000   0.000000162943   0.000000162638   
33.000000000000   0.012997447164   0.000000000000   -0.006340432374   0.000000000000   0.000000167622   0.000000159561   
34.000000000000   0.013306590948   0.000000000000   -0.006543720770   0.000000000000   0.000000169005   0.000000158333   
35.000000000000   0.013626811361   0.000000000000   -0.006745677399   0.000000000000   0.000000169152   0.000000158058   
36.000000000000   0.013950299773   0.000000000000   -0.006893651699   0.000000000000   0.000000173144   0.000000160932   
37.000000000000   0.014269176647   0.000000000000   -0.007045645836   0.000000000000   0.000000177186   0.000000162612   
38.000000000000   0.014569448085   0.000000000000   -0.007221327258   0.000000000000   0.000000180381   0.000000165170   
39.000000000000   0.014874421425   0.000000000000   -0.007406488413   0.000000000000   0.000000181929   0.000000164107   
40.000000000000   0.015221009792   0.000000000000   -0.007576553844   0.000000000000   0.000000185162   0.000000162836   
41.000000000000   0.015569143288   0.000000000000   -0.007743514593   0.000000000000   0.000000191284   0.000000163089   
42.000000000000   0.015888822798   0.000000000000   -0.007866180213   0.000000000000   0.000000194890   0.000000163760   
43.000000000000   0.016178859611   0.000000000000   -0.007976289670   0.000000000000   0.000000197965   0.000000166069   
44.000000000000   0.016411018297   0.000000000000   -0.008103957635   0.000000000000   0.000000196279   0.000000162743   
45.000000000000   0.016634609835   0.000000000000   -0.008229649613   0.000000000000   0.000000198576   0.000000166044   
46.000000000000   0.016844141010   0.000000000000   -0.008379203921   0.000000000000   0.000000206153   0.000000163572   
47.000000000000   0.017070564341   0.000000000000   -0.008519385438   0.000000000000   0.000000209363   0.000000165592   
48.000000000000   0.017297140909   0.000000000000   -0.008704915766   0.000000000000   0.000000216161   0.000000168693   
49.000000000000   0.017517488358   0.000000000000   -0.008942652306   0.000000000000   0.000000223694   0.000000166657   
50.000000000000   0.017707117494   0.000000000000   -0.009200720434   0.000000000000   0.000000230217   0.000000172194   
51.000000000000   0.017879575590   0.000000000000   -0.009398747835   0.000000000000   0.000000232144   0.000000175249   
52.000000000000   0.018038869894   0.000000000000   -0.009536589394   0.000000000000   0.000000235475   0.000000177972   
53.000000000000   0.018181776798   0.000000000000   -0.009655598654   0.000000000000   0.000000237699   0.000000178141   
54.000000000000   0.018287395198   0.000000000000   -0.009765390878   0.000000000000   0.000000246837   0.000000181086   
55.000000000000   0.018384712713   0.000000000000   -0.009878355231   0.000000000000   0.000000252054   0.000000180629   
56.000000000000   0.018449422680   0.000000000000   -0.009926440224   0.000000000000   0.000000261292   0.000000180476   
57.000000000000   0.018481627271   0.000000000000   -0.009956932579   0.000000000000   0.000000265632   0.000000177587   
58.000000000000   0.018494504726   0.000000000000   -0.010005941171   0.000000000000   0.000000271012   0.000000179247   
59.000000000000   0.018486251625   0.000000000000   -0.010057354615   0.000000000000   0.000000276147   0.000000178294   
60.000000000000   0.018499823003   0.000000000000   -0.010071756338   0.000000000000   0.000000279842   0.000000175927   
61.000000000000   0.018509564238   0.000000000000   -0.010089261906   0.000000000000   0.000000281263   0.000000171227   
62.000000000000   0.018501990802   0.000000000000   -0.010091704462   0.000000000000   0.000000282049   0.000000176256   
63.000000000000   0.018456665341   0.000000000000   -0.010074257219   0.000000000000   0.000000289910   0.000000177573   
64.000000000000   0.018416995435   0.000000000000   -0.010036604633   0.000000000000   0.000000294047   0.000000177028   
65.000000000000   0.018426636681   0.000000000000   -0.010026394144   0.000000000000   0.000000296861   0.000000177693   
66.000000000000   0.018454425895   0.000000000000   -0.009995034612   0.000000000000   0.000000297794   0.000000173642   
67.000000000000   0.018526977831   0.000000000000   -0.009925912697   0.000000000000   0.000000303345   0.000000175420   
68.000000000000   0.018615070635   0.000000000000   -0.009833097915   0.000000000000   0.000000306615   0.000000174172   
69.000000000000   0.018680569836   0.000000000000   -0.009755056496   0.000000000000   0.000000307957   0.000000175039   
70.000000000000   0.018704733956   0.000000000000   -0.009698847359   0.000000000000   0.000000315356   0.000000179963   
71.000000000000   0.018731056423   0.000000000000   -0.009635632558   0.000000000000   0.000000321540   0.000000175961   
72.000000000000   0.018755608143   0.000000000000   -0.009571742634   0.000000000000   0.000000320655   0.000000173876   
73.000000000000   0.018766225350   0.000000000000   -0.009504255318   0.000000000000   0.000000327370   0.000000171989   
74.000000000000   0.018759376156   0.000000000000   -0.009479072619   0.000000000000   0.000000334099   0.000000173275   
75.000000000000   0.018824288992   0.000000000000   -0.009491612184   0.000000000000   0.000000333001   0.000000171443   
76.000000000000   0.018877269023   0.000000000000   -0.009536752488   0.000000000000   0.000000341833   0.000000169144   
77.000000000000   0.018921414803   0.000000000000   -0.009562353526   0.000000000000   0.000000343642   0.000000169059   
78.000000000000   0.018901768191   0.000000000000   -0.009579120709   0.000000000000   0.000000345792   0.000000166211   
79.000000000000   0.018888692523   0.000000000000   -0.009580776565   0.000000000000   0.000000348842   0.000000160805   
80.000000000000   0.018897433980   0.000000000000   -0.009539127505   0.000000000000   0.000000352919   0.000000156784   
81.000000000000   0.018898269004   0.000000000000   -0.009465709951   0.000000000000   0.000000357971   0.000000154702   
82.000000000000   0.018896358249   0.000000000000   -0.009395915539   0.000000000000   0.000000361922   0.000000154838   
83.000000000000   0.018872601045   0.000000000000   -0.009334216651   0.000000000000   0.000000362029   0.000000153493   
84.000000000000   0.018817945406   0.000000000000   -0.009292076323   0.000000000000   0.000000363383   0.000000149217   
85.000000000000   0.018772945147   0.000000000000   -0.009285665583   0.000000000000   0.000000366558   0.000000145264   
86.000000000000   0.018724238344   0.000000000000   -0.009293454713   0.000000000000   0.000000373212   0.000000142163   
87.000000000000   0.018670003375   0.000000000000   -0.009292910607   0.000000000000   0.000000379278   0.000000138241   
88.000000000000   0.018582187739   0.000000000000   -0.009292589385   0.000000000000   0.000000383463   0.000000136407   
89.000000000000   0.018490952084   0.000000000000   -0.009312877275   0.000000000000   0.000000387640   0.000000133229   
90.000000000000   0.018359341485   0.000000000000   -0.009380695896   0.000000000000   0.000000393091   0.000000128478   
91.000000000000   0.018190483360   0.000000000000   -0.009454213618   0.000000000000   0.000000401846   0.000000125897   
92.000000000000   0.017988827057   0.000000000000   -0.009514304196   0.000000000000   0.000000405884   0.000000126265   
93.000000000000   0.017728303077   0.000000000000   -0.009571538357   0.000000000000   0.000000410403   0.000000121037   
94.000000000000   0.017438388999   0.000000000000   -0.009591571827   0.000000000000   0.000000413377   0.000000114378   
95.000000000000   0.017144625261   0.000000000000   -0.009617502227   0.000000000000   0.000000420652   0.000000111906   
96.000000000000   0.016850715621   0.000000000000   -0.009585651560   0.000000000000   0.000000427753   0.000000106903   
97.000000000000   0.016574077641   0.000000000000   -0.009534551969   0.000000000000   0.000000427473   0.000000101195   
98.000000000000   0.016309960159   0.000000000000   -0.009506936344   0.000000000000   0.000000427948   0.000000099066   
99.000000000000   0.016071153974   0.000000000000   -0.009466141209   0.000000000000   0.000000429651   0.000000096101   
100.000000000000   0.015872615548   0.000000000000   -0.009451498783   0.000000000000   0.000000435371   0.000000093593   
101.000000000000   0.015703833332   0.000000000000   -0.009447520922   0.000000000000   0.000000438774   0.000000087410   
102.000000000000   0.015563086231   0.000000000000   -0.009418498235   0.000000000000   0.000000445042   0.000000083808   
103.000000000000   0.015392797785   0.000000000000   -0.009356837138   0.000000000000   0.000000447459   0.000000081811   
104.000000000000   0.015208437340   0.000000000000   -0.009307921116   0.000000000000   0.000000450155   0.000000077711   
105.000000000000   0.015045680893   0.000000000000   -0.009248807003   0.000000000000   0.000000449963   0.000000073946   
106.000000000000   0.014928215870   0.000000000000   -0.009160327310   0.000000000000   0.000000449254   0.000000071912   
107.000000000000   0.014806418423   0.000000000000   -0.009022665519   0.000000000000   0.000000454736   0.000000067589   
108.000000000000   0.014695618599   0.000000000000   -0.008899765143   0.000000000000   0.000000456008   0.000000068077   
109.000000000000   0.014582200136   0.000000000000   -0.008731637394   0.000000000000   0.000000462095   0.000000063547   
110.000000000000   0.014452429493   0.000000000000   -0.008524948615   0.000000000000   0.000000463368   0.000000056800   
111.000000000000   0.014333197905   0.000000000000   -0.008306586850   0.000000000000   0.000000463944   0.000000051207   
112.000000000000   0.014220204676   0.000000000000   -0.008085982842   0.000000000000   0.000000463476   0.000000050364   
113.000000000000   0.014111639753   0.000000000000   -0.007832998726   0.000000000000   0.000000465192   0.000000044820   
114.000000000000   0.013990143357   0.000000000000   -0.007609680585   0.000000000000   0.000000466761   0.000000037642   
115.000000000000   0.013872774659   0.000000000000   -0.007428176686   0.000000000000   0.000000470791   0.000000031479   
116.000000000000   0.013748814039   0.000000000000   -0.007234631271   0.000000000000   0.000000470267   0.000000027312   
117.000000000000   0.013597005880   0.000000000000   -0.007043579340   0.000000000000   0.000000471338   0.000000021851   
118.000000000000   0.013406729085   0.000000000000   -0.006845620965   0.000000000000   0.000000474491   0.000000016990   
119.000000000000   0.013235787054   0.000000000000   -0.006679542683   0.000000000000   0.000000477157   0.000000008303   
120.000000000000   0.013047463748   0.000000000000   -0.006476391622   0.000000000000   0.000000478893   0.000000001172   
121.000000000000   0.012822165167   0.000000000000   -0.006245067093   0.000000000000   0.000000482632   -0.000000005860   
122.000000000000   0.012600311195   0.000000000000   -0.006023646360   0.000000000000   0.000000480850   -0.000000015584   
123.000000000000   0.012387426776   0.000000000000   -0.005800328675   0.000000000000   0.000000482368   -0.000000018540   
124.000000000000   0.012192532352   0.000000000000   -0.005586421997   0.000000000000   0.000000482036   -0.000000025131   
125.000000000000   0.011979309824   0.000000000000   -0.005368532594   0.000000000000   0.000000482715   -0.000000029215   
126.000000000000   0.011776116055   0.000000000000   -0.005109777133   0.000000000000   0.000000484804   -0.000000035100   
127.000000000000   0.011544702992   0.000000000000   -0.004870542511   0.000000000000   0.000000489432   -0.000000039083   
128.000000000000   0.011260845140   0.000000000000   -0.004608632735   0.000000000000   0.000000493571   -0.000000042220   
129.000000000000   0.010977148158   0.000000000000   -0.004312442681   0.000000000000   0.000000493178   -0.000000044875   
130.000000000000   0.010709623156   0.000000000000   -0.004041210483   0.000000000000   0.000000492426   -0.000000049195   
131.000000000000   0.010395390580   0.000000000000   -0.003759491947   0.000000000000   0.000000491646   -0.000000056490   
132.000000000000   0.010065707315   0.000000000000   -0.003473524397   0.000000000000   0.000000490308   -0.000000064875   
133.000000000000   0.009720655655   0.000000000000   -0.003171143242   0.000000000000   0.000000488770   -0.000000066771   
134.000000000000   0.009360627499   0.000000000000   -0.002845894192   0.000000000000   0.000000491430   -0.000000071256   
135.000000000000   0.009017295169   0.000000000000   -0.002544660353   0.000000000000   0.000000491086   -0.000000075965   
136.000000000000   0.008692294617   0.000000000000   -0.002266179903   0.000000000000   0.000000493960   -0.000000081564   
137.000000000000   0.008361044268   0.000000000000   -0.002025370224   0.000000000000   0.000000493284   -0.000000086904   
138.000000000000   0.007976472419   0.000000000000   -0.001800996070   0.000000000000   0.000000490440   -0.000000092504   
139.000000000000   0.007599242513   0.000000000000   -0.001576891039   0.000000000000   0.000000489018   -0.000000094481   
140.000000000000   0.007192368801   0.000000000000   -0.001350698613   0.000000000000   0.000000488689   -0.000000100556   
141.000000000000   0.006763980128   0.000000000000   -0.001131903300   0.000000000000   0.000000487652   -0.000000102046   
142.000000000000   0.006358517981   0.000000000000   -0.000945525807   0.000000000000   0.000000486128   -0.000000105570   
143.000000000000   0.005919777579   0.000000000000   -0.000723779557   0.000000000000   0.000000486699   -0.000000109543   
144.000000000000   0.005462459884   0.000000000000   -0.000470280877   0.000000000000   0.000000483248   -0.000000112798   
145.000000000000   0.005018734969   0.000000000000   -0.000219782606   0.000000000000   0.000000480116   -0.000000117492   
146.000000000000   0.004590221965   0.000000000000   -0.000004079876   0.000000000000   0.000000480395   -0.000000123097   
147.000000000000   0.004159683762   0.000000000000   0.000174710775   0.000000000000   0.000000477419   -0.000000127056   
148.000000000000   0.003715856805   0.000000000000   0.000335643917   0.000000000000   0.000000475592   -0.000000132389   
149.000000000000   0.003252710437   0.000000000000   0.000488378273   0.000000000000   0.000000471504   -0.000000137028   
150.000000000000   0.002765042120   0.000000000000   0.000609343166   0.000000000000   0.000000470375   -0.000000141902   
151.000000000000   0.002234185940   0.000000000000   0.000745195701   0.000000000000   0.000000466626   -0.000000147352   
152.000000000000   0.001736416454   0.000000000000   0.000883827762   0.000000000000   0.000000465443   -0.000000151739   
153.000000000000   0.001237528721   0.000000000000   0.001018779864   0.000000000000   0.000000464619   -0.000000155511   
154.000000000000   0.000740487075   0.000000000000   0.001150274952   0.000000000000   0.000000461157   -0.000000161641   
155.000000000000   0.000272949698   0.000000000000   0.001260959466   0.000000000000   0.000000459112   -0.000000166000   
156.000000000000   -0.000194015179   0.000000000000   0.001373550139   0.000000000000   0.000000454552   -0.000000172001   
157.000000000000   -0.000699249230   0.000000000000   0.001487249760   0.000000000000   0.000000451309   -0.000000178217   
158.000000000000   -0.001168558596   0.000000000000   0.001566546891   0.000000000000   0.000000446895   -0.000000180873   
159.000000000000   -0.001637509897   0.000000000000   0.001642827713   0.000000000000   0.000000442721   -0.000000184774   
160.000000000000   -0.002120667946   0.000000000000   0.001755678310   0.000000000000   0.000000440435   -0.000000189288   
161.000000000000   -0.002616762455   0.000000000000   0.001888777056   0.000000000000   0.000000433353   -0.000000193604   
162.000000000000   -0.003125952626   0.000000000000   0.002065274689   0.000000000000   0.000000427614   -0.000000198776   
163.000000000000   -0.003635735107   0.000000000000   0.002312874277   0.000000000000   0.000000421382   -0.000000203679   
164.000000000000   -0.004133504285   0.000000000000   0.002575711909   0.000000000000   0.000000416310   -0.000000208867   
165.000000000000   -0.004650460763   0.000000000000   0.002816238295   0.000000000000   0.000000410733   -0.000000213631   
166.000000000000   -0.005128539012   0.000000000000   0.003029387363   0.000000000000   0.000000403719   -0.000000215103   
167.000000000000   -0.005572256422   0.000000000000   0.003276310801   0.000000000000   0.000000396932   -0.000000220090   
168.000000000000   -0.006005966572   0.000000000000   0.003480108575   0.000000000000   0.000000389235   -0.000000222188   
169.000000000000   -0.006478591378   0.000000000000   0.003680554085   0.000000000000   0.000000382901   -0.000000221310   
170.000000000000   -0.006991900575   0.000000000000   0.003909006471   0.000000000000   0.000000376839   -0.000000224256   
171.000000000000   -0.007497272531   0.000000000000   0.004116795858   0.000000000000   0.000000370009   -0.000000228806   
172.000000000000   -0.008007584044   0.000000000000   0.004293468505   0.000000000000   0.000000365356   -0.000000229754   
173.000000000000   -0.008515660454   0.000000000000   0.004421878111   0.000000000000   0.000000357651   -0.000000233538   
174.000000000000   -0.009068093455   0.000000000000   0.004565707727   0.000000000000   0.000000349383   -0.000000233081   
175.000000000000   -0.009635056116   0.000000000000   0.004749506647   0.000000000000   0.000000342399   -0.000000233327   
176.000000000000   -0.010195052961   0.000000000000   0.004970296967   0.000000000000   0.000000334490   -0.000000239797   
177.000000000000   -0.010775962653   0.000000000000   0.005192965504   0.000000000000   0.000000326797   -0.000000243227   
178.000000000000   -0.011325111826   0.000000000000   0.005406789318   0.000000000000   0.000000318775   -0.000000244014   
179.000000000000   -0.011875002543   0.000000000000   0.005621250528   0.000000000000   0.000000308734   -0.000000245309   
180.000000000000   -0.012430188310   0.000000000000   0.005822647938   0.000000000000   0.000000299964   -0.000000247388   
181.000000000000   -0.012970601487   0.000000000000   0.006056774347   0.000000000000   0.000000290478   -0.000000251176   
182.000000000000   -0.013502810297   0.000000000000   0.006298022530   0.000000000000   0.000000278008   -0.000000251964   
183.000000000000   -0.013998035759   0.000000000000   0.006547243320   0.000000000000   0.000000267490   -0.000000255839   
184.000000000000   -0.014487812242   0.000000000000   0.006825160766   0.000000000000   0.000000256326   -0.000000257928   
185.000000000000   -0.015025280274   0.000000000000   0.007112387574   0.000000000000   0.000000244307   -0.000000261868   
186.000000000000   -0.015570633603   0.000000000000   0.007418071610   0.000000000000   0.000000230458   -0.000000262856   
187.000000000000   -0.016101970478   0.000000000000   0.007762066347   0.000000000000   0.000000219693   -0.000000263859   
188.000000000000   -0.016603145331   0.000000000000   0.008103343449   0.000000000000   0.000000209696   -0.000000265742   
189.000000000000   -0.017100971243   0.000000000000   0.008449606745   0.000000000000   0.000000198417   -0.000000268441   
190.000000000000   -0.017614254127   0.000000000000   0.008768916110   0.000000000000   0.000000184867   -0.000000271036   
191.000000000000   -0.018146430032   0.000000000000   0.009100042029   0.000000000000   0.000000169569   -0.000000273354   
192.000000000000   -0.018678773747   0.000000000000   0.009430072735   0.000000000000   0.000000158211   -0.000000275108   
193.000000000000   -0.019196790956   0.000000000000   0.009763149284   0.000000000000   0.000000145985   -0.000000277771   
194.000000000000   -0.019762795613   0.000000000000   0.010117688217   0.000000000000   0.000000130797   -0.000000280410   
195.000000000000   -0.020328973675   0.000000000000   0.010480804103   0.000000000000   0.000000118743   -0.000000282145   
196.000000000000   -0.020933214951   0.000000000000   0.010815730386   0.000000000000   0.000000106428   -0.000000281650   
197.000000000000   -0.021540555063   0.000000000000   0.011154616596   0.000000000000   0.000000090071   -0.000000282694   
198.000000000000   -0.022124710482   0.000000000000   0.011458997312   0.000000000000   0.000000077827   -0.000000284161   
199.000000000000   -0.022683152171   0.000000000000   0.011737282071   0.000000000000   0.000000063499   -0.000000283769   
200.000000000000   -0.023226250240   0.000000000000   0.012006943644   0.000000000000   0.000000049728   -0.000000284888   
201.000000000000   -0.023774286776   0.000000000000   0.012256187293   0.000000000000   0.000000035666   -0.000000285500   
202.000000000000   -0.024306830517   0.000000000000   0.012447372857   0.000000000000   0.000000021525   -0.000000287971   
203.000000000000   -0.024818665949   0.000000000000   0.012629232766   0.000000000000   0.000000004688   -0.000000290480   
204.000000000000   -0.025353160790   0.000000000000   0.012853148952   0.000000000000   -0.000000012335   -0.000000289945   
205.000000000000   -0.025855279737   0.000000000000   0.013114600503   0.000000000000   -0.000000025951   -0.000000290952   
206.000000000000   -0.026377649714   0.000000000000   0.013388717402   0.000000000000   -0.000000043438   -0.000000291081   
207.000000000000   -0.026916261228   0.000000000000   0.013653415924   0.000000000000   -0.000000058291   -0.000000289865   
208.000000000000   -0.027471861792   0.000000000000   0.013950814551   0.000000000000   -0.000000075729   -0.000000287789   
209.000000000000   -0.027975430026   0.000000000000   0.014270785616   0.000000000000   -0.000000092891   -0.000000286774   
210.000000000000   -0.028462243970   0.000000000000   0.014591959158   0.000000000000   -0.000000107983   -0.000000286221   
211.000000000000   -0.028962635155   0.000000000000   0.014971129933   0.000000000000   -0.000000125409   -0.000000286541   
212.000000000000   -0.029446167591   0.000000000000   0.015343379573   0.000000000000   -0.000000143723   -0.000000288441   
213.000000000000   -0.029911989284   0.000000000000   0.015748085500   0.000000000000   -0.000000159950   -0.000000286967   
214.000000000000   -0.030396670863   0.000000000000   0.016199409796   0.000000000000   -0.000000178952   -0.000000286017   
215.000000000000   -0.030851200294   0.000000000000   0.016650463070   0.000000000000   -0.000000198058   -0.000000287648   
216.000000000000   -0.031292790039   0.000000000000   0.017064953461   0.000000000000   -0.000000218244   -0.000000287715   
217.000000000000   -0.031713051954   0.000000000000   0.017486795583   0.000000000000   -0.000000236832   -0.000000287408   
218.000000000000   -0.032120663543   0.000000000000   0.017889235843   0.000000000000   -0.000000254807   -0.000000290095   
219.000000000000   -0.032531395627   0.000000000000   0.018261103928   0.000000000000   -0.000000273782   -0.000000289623   
220.000000000000   -0.032973587533   0.000000000000   0.018591994436   0.000000000000   -0.000000292493   -0.000000287367   
221.000000000000   -0.033421229514   0.000000000000   0.018937403194   0.000000000000   -0.000000310533   -0.000000287068   
222.000000000000   -0.033847822522   0.000000000000   0.019295855664   0.000000000000   -0.000000329791   -0.000000285163   
223.000000000000   -0.034254806044   0.000000000000   0.019648068170   0.000000000000   -0.000000347507   -0.000000283510   
224.000000000000   -0.034659013599   0.000000000000   0.019974457368   0.000000000000   -0.000000368023   -0.000000284721   
225.000000000000   -0.035042412936   0.000000000000   0.020309211795   0.000000000000   -0.000000388359   -0.000000282941   
226.000000000000   -0.035433600172   0.000000000000   0.020626996892   0.000000000000   -0.000000411711   -0.000000280592   
227.000000000000   -0.035820471445   0.000000000000   0.020955885604   0.000000000000   -0.000000432235   -0.000000276251   
228.000000000000   -0.036194056516   0.000000000000   0.021245093361   0.000000000000   -0.000000451514   -0.000000274321   
229.000000000000   -0.036536518861   0.000000000000   0.021523528938   0.000000000000   -0.000000469708   -0.000000271042   
230.000000000000   -0.036826937828   0.000000000000   0.021795807871   0.000000000000   -0.000000492361   -0.000000269016   
231.000000000000   -0.037098753078   0.000000000000   0.022066591713   0.000000000000   -0.000000514481   -0.000000265512   
232.000000000000   -0.037387846441   0.000000000000   0.022342337138   0.000000000000   -0.000000533989   -0.000000264039   
233.000000000000   -0.037654671063   0.000000000000   0.022701319168   0.000000000000   -0.000000555556   -0.000000262314   
234.000000000000   -0.037923161420   0.000000000000   0.023083777992   0.000000000000   -0.000000576130   -0.000000260870   
235.000000000000   -0.038203855894   0.000000000000   0.023487856403   0.000000000000   -0.000000597831   -0.000000256406   
236.000000000000   -0.038520351131   0.000000000000   0.023916346527   0.000000000000   -0.000000620699   -0.000000252688   
237.000000000000   -0.038829682605   0.000000000000   0.024324268118   0.000000000000   -0.000000641117   -0.000000250653   
238.000000000000   -0.039141310081   0.000000000000   0.024761010711   0.000000000000   -0.000000662115   -0.000000245878   
239.000000000000   -0.039443220194   0.000000000000   0.025221772151   0.000000000000   -0.000000684001   -0.000000242823   
240.000000000000   -0.039750906698   0.000000000000   0.025666844429   0.000000000000   -0.000000708209   -0.000000239944   
241.000000000000   -0.040067250863   0.000000000000   0.026162575385   0.000000000000   -0.000000730738   -0.000000234590   
242.000000000000   -0.040373473518   0.000000000000   0.026654577166   0.000000000000   -0.000000753668   -0.000000231302   
243.000000000000   -0.040660252558   0.000000000000   0.027193541549   0.000000000000   -0.000000775740   -0.000000227460   
244.000000000000   -0.040937413096   0.000000000000   0.027761517523   0.000000000000   -0.000000798439   -0.000000221393   
245.000000000000   -0.041229490161   0.000000000000   0.028306700592   0.000000000000   -0.000000822135   -0.000000215884   
246.000000000000   -0.041522894561   0.000000000000   0.028852284609   0.000000000000   -0.000000844557   -0.000000210411   
247.000000000000   -0.041791968894   0.000000000000   0.029374654067   0.000000000000   -0.000000869695   -0.000000204960   
248.000000000000   -0.042049835975   0.000000000000   0.029863764551   0.000000000000   -0.000000891075   -0.000000199505   
249.000000000000   -0.042298564311   0.000000000000   0.030354068836   0.000000000000   -0.000000913126   -0.000000194904   
250.000000000000   -0.042560653465   0.000000000000   0.030819853082   0.000000000000   -0.000000937018   -0.000000188145   
251.000000000000   -0.042826859062   0.000000000000   0.031252231661   0.000000000000   -0.000000959113   -0.000000183657   
252.000000000000   -0.043088594486   0.000000000000   0.031663316372   0.000000000000   -0.000000981227   -0.000000178747   
253.000000000000   -0.043325394200   0.000000000000   0.032044914520   0.000000000000   -0.000001006323   -0.000000173086   
254.000000000000   -0.043561059819   0.000000000000   0.032445412677   0.000000000000   -0.000001028844   -0.000000168677   
255.000000000000   -0.043802550687   0.000000000000   0.032874693869   0.000000000000   -0.000001051005   -0.000000163177   
256.000000000000   -0.044076303588   0.000000000000   0.033330770359   0.000000000000   -0.000001073518   -0.000000156849   
257.000000000000   -0.044329675456   0.000000000000   0.033798278456   0.000000000000   -0.000001096271   -0.000000152229   
258.000000000000   -0.044551990772   0.000000000000   0.034280422714   0.000000000000   -0.000001121317   -0.000000144022   
259.000000000000   -0.044744123013   0.000000000000   0.034802819026   0.000000000000   -0.000001145853   -0.000000137449   
260.000000000000   -0.044920763716   0.000000000000   0.035404230566   0.000000000000   -0.000001173037   -0.000000127990   
261.000000000000   -0.045136644593   0.000000000000   0.036016040894   0.000000000000   -0.000001196483   -0.000000119212   
262.000000000000   -0.045382516318   0.000000000000   0.036609133454   0.000000000000   -0.000001219700   -0.000000111884   
263.000000000000   -0.045633111682   0.000000000000   0.037182954746   0.000000000000   -0.000001244736   -0.000000103138   
264.000000000000   -0.045874468895   0.000000000000   0.037744197745   0.000000000000   -0.000001269321   -0.000000096907   
265.000000000000   -0.046117179146   0.000000000000   0.038316196994   0.000000000000   -0.000001293891   -0.000000089397   
266.000000000000   -0.046352625085   0.000000000000   0.038865192769   0.000000000000   -0.000001315822   -0.000000078810   
267.000000000000   -0.046563850684   0.000000000000   0.039362992409   0.000000000000   -0.000001338802   -0.000000069837   
268.000000000000   -0.046743538053   0.000000000000   0.039837402472   0.000000000000   -0.000001360536   -0.000000060460   
